date,open_price,close_price,price_change_pct,liquidations_tradfi_adjusted,avg_health_factor,avg_effective_ltv,reductions_applied_today,unique_liquidated_today
2017-06-08 00:00:00+00:00,256.2189234,260.3415097,1.609009297710609,0,1.2932055728799532,0.5499999999999999,500,0
2017-06-09 00:00:00+00:00,260.3415097,280.33,7.677796108286134,0,1.370444677741823,0.5499999999999999,500,0
2017-06-10 00:00:00+00:00,280.33,337.7921755,20.49804712303357,0,1.5336115088386086,0.5499999999999999,500,0
2017-06-11 00:00:00+00:00,337.7921755,341.0796489,0.9732236678170216,0,1.2851137557722163,0.5499999999999999,500,0
2017-06-12 00:00:00+00:00,341.0796489,398.4307851,16.814587556003545,0,1.4867311143491362,0.5499999999999999,500,0
2017-06-13 00:00:00+00:00,398.4307851,389.9448222,-2.1298461909438444,0,1.2456201393879873,0.5499999999999999,500,0
2017-06-14 00:00:00+00:00,389.9448222,347.7813577,-10.812674537418175,0,1.135111414978314,0.5499999999999999,500,0
2017-06-15 00:00:00+00:00,347.7813577,346.3690699,-0.4060849636507131,0,1.2675589186444454,0.5499999999999999,500,0
2017-06-16 00:00:00+00:00,346.3690699,358.2845169,3.440101335676459,0,1.3165103806358822,0.5499999999999999,500,0
2017-06-17 00:00:00+00:00,358.2845169,372.357011,3.927742739697488,0,1.322716725777968,0.5499999999999999,500,0
2017-06-18 00:00:00+00:00,372.357011,359.4387121,-3.4693314529802217,0,1.2285721451438878,0.5499999999999999,500,0
2017-06-19 00:00:00+00:00,359.4387121,362.0442891,0.7249016069463152,0,1.2819532931793165,0.5499999999999999,500,0
2017-06-20 00:00:00+00:00,362.0442891,358.0532311,-1.1023673401730256,0,1.2586971429432519,0.5499999999999999,500,0
2017-06-21 00:00:00+00:00,358.0532311,327.8909357,-8.42396961684617,0,1.1655131139674122,0.5499999999999999,500,0
2017-06-22 00:00:00+00:00,327.8909357,326.959814,-0.28397299181576785,0,1.2691130710132539,0.5499999999999999,500,0
2017-06-23 00:00:00+00:00,326.959814,331.9138051,1.5151681912811452,0,1.2920112315253964,0.5499999999999999,500,0
2017-06-24 00:00:00+00:00,331.9138051,310.0546284,-6.585799193683487,0,1.18890801026221,0.5499999999999999,500,0
2017-06-25 00:00:00+00:00,310.0546284,288.0470263,-7.097975674018348,0,1.1823894005124935,0.5499999999999999,500,0
2017-06-26 00:00:00+00:00,288.0470263,258.9194627,-10.112086201391216,0,1.1440279938004752,0.55,500,0
2017-06-27 00:00:00+00:00,258.9194627,280.8130147,8.455738232921956,0,1.3803457593280974,0.5499999999999999,500,0
2017-06-28 00:00:00+00:00,280.8130147,317.2936775,12.991086912041192,0,1.438068378880524,0.5499999999999999,500,0
2017-06-29 00:00:00+00:00,317.2936775,300.1821526,-5.392961194444225,0,1.2040895847979824,0.5499999999999999,500,0
2017-06-30 00:00:00+00:00,300.1821526,284.6910833,-5.160556404111812,0,1.2070474639476674,0.5499999999999999,500,0
2017-07-01 00:00:00+00:00,284.6910833,262.4780734,-7.802495828993873,0,1.1734227803582598,0.5499999999999999,500,0
2017-07-02 00:00:00+00:00,262.4780734,286.133607,9.012384651250628,0,1.3874303501068257,0.5499999999999999,500,0
2017-07-03 00:00:00+00:00,286.133607,278.5971953,-2.6338785503095323,0,1.2392051820869696,0.5499999999999999,500,0
2017-07-04 00:00:00+00:00,278.5971953,269.7366306,-3.1804213572425715,0,1.2322491827260036,0.5499999999999999,500,0
2017-07-05 00:00:00+00:00,269.7366306,265.9369455,-1.4086648489484146,0,1.2547988110133836,0.5499999999999999,500,0
2017-07-06 00:00:00+00:00,265.9369455,267.4697236,0.5763689949578782,0,1.2800628781176455,0.5499999999999999,500,0
2017-07-07 00:00:00+00:00,267.4697236,241.4766205,-9.718147815067324,0,1.1490417550809613,0.5499999999999999,500,0
2017-07-08 00:00:00+00:00,241.4766205,246.214971,1.9622398599867747,0,1.2977012345816497,0.5499999999999999,500,0
2017-07-09 00:00:00+00:00,246.214971,238.7543185,-3.030137635294314,0,1.2341618846417082,0.5499999999999999,500,0
2017-07-10 00:00:00+00:00,238.7543185,210.5281973,-11.822245301083433,0,1.1222623325316654,0.5499999999999999,500,0
2017-07-11 00:00:00+00:00,210.5281973,194.3349365,-7.691730137661702,0,1.174832525520669,0.5499999999999999,500,0
2017-07-12 00:00:00+00:00,194.3349365,222.1388562,14.307216294070724,0,1.454819116469991,0.5499999999999999,500,0
2017-07-13 00:00:00+00:00,222.1388562,206.4132504,-7.079178343225837,0,1.182628639268035,0.5499999999999999,500,0
2017-07-14 00:00:00+00:00,206.4132504,197.9694524,-4.090724788082701,0,1.2206635026971289,0.5499999999999999,500,0
2017-07-15 00:00:00+00:00,197.9694524,171.7774409,-13.230329822339806,0,1.1043412568065842,0.5499999999999999,500,0
2017-07-16 00:00:00+00:00,171.7774409,156.4689916,-8.911792619446329,0,1.1593044575706826,0.5499999999999999,500,0
2017-07-17 00:00:00+00:00,156.4689916,188.3527773,20.377063451337538,0,1.5320717166533868,0.5499999999999999,500,0
2017-07-18 00:00:00+00:00,188.3527773,228.50328,21.31665021113547,0,1.5440300935962696,0.5499999999999999,500,0
2017-07-19 00:00:00+00:00,228.50328,199.5905155,-12.653106992599836,0,1.1116877291850926,0.5499999999999999,500,0
2017-07-20 00:00:00+00:00,199.5905155,223.4613484,11.959903425370921,0,1.4249442254138114,0.5499999999999999,500,0
2017-07-21 00:00:00+00:00,223.4613484,217.086474,-2.8527861510030976,0,1.2364190853508694,0.5499999999999999,500,0
2017-07-22 00:00:00+00:00,217.086474,231.1435289,6.475325081745995,0,1.3551405010404032,0.5499999999999999,500,0
2017-07-23 00:00:00+00:00,231.1435289,226.7185993,-1.9143644734758622,0,1.2483626339739435,0.5499999999999999,500,0
2017-07-24 00:00:00+00:00,226.7185993,224.9134071,-0.7962258965843891,0,1.262593488588926,0.5499999999999999,500,0
2017-07-25 00:00:00+00:00,224.9134071,206.8105048,-8.048832007578445,0,1.1702875926308196,0.5499999999999999,500,0
2017-07-26 00:00:00+00:00,206.8105048,200.3285558,-3.134245528905061,0,1.2328368750866625,0.5499999999999999,500,0
2017-07-27 00:00:00+00:00,200.3285558,203.1893218,1.428037050721844,0,1.2909022897364593,0.5499999999999999,500,0
2017-07-28 00:00:00+00:00,203.1893218,192.5856839,-5.21859997664503,0,1.2063087275699722,0.5499999999999999,500,0
2017-07-29 00:00:00+00:00,192.5856839,205.5111192,6.71152446965452,0,1.3581466750683298,0.5499999999999999,500,0
2017-07-30 00:00:00+00:00,205.5111192,197.1989635,-4.044625776141462,0,1.221250217394563,0.5499999999999999,500,0
2017-07-31 00:00:00+00:00,197.1989635,203.2871963,3.0873553754759033,0,1.3120208865969658,0.5499999999999999,500,0
2017-08-01 00:00:00+00:00,203.2871963,227.0805671,11.704313519522918,0,1.4216912629757457,0.5499999999999999,500,0
2017-08-02 00:00:00+00:00,227.0805671,219.0579293,-3.532947756144645,0,1.2277624831036138,0.5499999999999999,500,0
2017-08-03 00:00:00+00:00,219.0579293,224.8679566,2.6522789284852433,0,1.3064835499989031,0.5499999999999999,500,0
2017-08-04 00:00:00+00:00,224.8679566,221.6749595,-1.4199431294160716,0,1.2546552692619772,0.5499999999999999,500,0
2017-08-05 00:00:00+00:00,221.6749595,253.1556661,14.201291237858552,0,1.4534709793909268,0.5499999999999999,500,0
2017-08-06 00:00:00+00:00,253.1556661,263.2220862,3.976375585456425,0,1.3233356892694452,0.5499999999999999,500,0
2017-08-07 00:00:00+00:00,263.2220862,268.496629,2.003837472814622,0,1.2982306587449128,0.5499999999999999,500,0
2017-08-08 00:00:00+00:00,268.496629,295.1470983,9.925811508046904,0,1.399055782829688,0.5499999999999999,500,0
2017-08-09 00:00:00+00:00,295.1470983,297.0696048,0.651372319454715,0,1.281017465883969,0.5499999999999999,500,0
2017-08-10 00:00:00+00:00,297.0696048,296.7767241,-0.0985899248080715,0,1.271472491866079,0.5499999999999999,500,0
2017-08-11 00:00:00+00:00,296.7767241,306.83,3.3874879947163485,0,1.3158407562963896,0.5499999999999999,500,0
2017-08-12 00:00:00+00:00,306.83,308.63,0.5866440700061961,0,1.280193651800079,0.5499999999999999,500,0
2017-08-13 00:00:00+00:00,308.63,297.1598027,-3.716488124939246,0,1.2254265147735004,0.5499999999999999,500,0
2017-08-14 00:00:00+00:00,297.1598027,296.3972895,-0.2566003857425501,0,1.269461449636004,0.5499999999999999,500,0
2017-08-15 00:00:00+00:00,296.3972895,288.4507672,-2.681037439109249,0,1.2386049780477002,0.5499999999999999,500,0
2017-08-16 00:00:00+00:00,288.4507672,300.0393294,4.017518244964478,0,1.3238593231177296,0.5499999999999999,500,0
2017-08-17 00:00:00+00:00,300.0393294,300.5703438,0.1769815980664579,0,1.2749797657935729,0.5499999999999999,500,0
2017-08-18 00:00:00+00:00,300.5703438,296.11,-1.48396004196871,0,1.2538405085567617,0.5499999999999999,500,0
2017-08-19 00:00:00+00:00,296.11,296.6220895,0.17293894160953763,0,1.2749283138023029,0.5499999999999999,500,0
2017-08-20 00:00:00+00:00,296.6220895,295.1715773,-0.48901017535310415,0,1.266503506859142,0.5499999999999999,500,0
2017-08-21 00:00:00+00:00,295.1715773,322.2012201,9.157264749962081,0,1.3892742786358807,0.5499999999999999,500,0
2017-08-22 00:00:00+00:00,322.2012201,312.1744706,-3.1119526787912353,0,1.2331206022699295,0.5499999999999999,500,0
2017-08-23 00:00:00+00:00,312.1744706,316.7889202,1.478163666340498,0,1.2915402648443333,0.55,500,0
2017-08-24 00:00:00+00:00,316.7889202,321.7852984,1.577194744325525,0,1.2928006603823248,0.5499999999999999,500,0
2017-08-25 00:00:00+00:00,321.7852984,329.025281,2.2499420066731113,0,1.3013628982667487,0.5499999999999999,500,0
2017-08-26 00:00:00+00:00,329.025281,329.8657826,0.2554519815150562,0,1.2759784797647369,0.5499999999999999,500,0
2017-08-27 00:00:00+00:00,329.8657826,343.3413371,4.08516287860649,0,1.3247202548186279,0.5499999999999999,500,0
2017-08-28 00:00:00+00:00,343.3413371,344.2011314,0.25041968650271,0,1.2759144323736709,0.5499999999999999,500,0
2017-08-29 00:00:00+00:00,344.2011314,366.81,6.568505021480006,0,1.3563264275461089,0.5499999999999999,500,0
2017-08-30 00:00:00+00:00,366.81,378.9063307,3.297710176930839,0,1.3146981295245739,0.5499999999999999,500,0
2017-08-31 00:00:00+00:00,378.9063307,382.9344508,1.0630912638905579,0,1.286257525176789,0.5499999999999999,500,0
2017-09-01 00:00:00+00:00,382.9344508,386.343057,0.8901278516150704,0,1.2840561726569186,0.5499999999999999,500,0
2017-09-02 00:00:00+00:00,386.343057,346.3987755,-10.3390706203373,0,1.1411391011957068,0.5499999999999999,500,0
2017-09-03 00:00:00+00:00,346.3987755,349.9292404,1.0191909295591683,0,1.2856987936489346,0.5499999999999999,500,0
2017-09-04 00:00:00+00:00,349.9292404,299.7173319,-14.349160545315792,0,1.090101593059617,0.5499999999999999,500,0
2017-09-05 00:00:00+00:00,299.7173319,318.9728041,6.4245441122586096,0,1.354494197792382,0.5499999999999999,500,0
2017-09-06 00:00:00+00:00,318.9728041,333.20633,4.462300772055055,0,1.329520191644337,0.5499999999999999,500,0
2017-09-07 00:00:00+00:00,333.20633,329.4156625,-1.137633699815962,0,1.2582482983659786,0.5499999999999999,500,0
2017-09-08 00:00:00+00:00,329.4156625,304.4751083,-7.5711500815478106,0,1.1763671807803002,0.5499999999999999,500,0
2017-09-09 00:00:00+00:00,304.4751083,299.6944445,-1.5701328843241973,0,1.252743763290419,0.5499999999999999,500,0
2017-09-10 00:00:00+00:00,299.6944445,292.7796568,-2.3072792395389152,0,1.2433619005876861,0.5499999999999999,500,0
2017-09-11 00:00:00+00:00,292.7796568,296.4753988,1.2622946691014756,0,1.2887928412431096,0.5499999999999999,500,0
2017-09-12 00:00:00+00:00,296.4753988,290.586532,-1.9862918892547308,0,1.2474471941367575,0.5499999999999999,500,0
2017-09-13 00:00:00+00:00,290.586532,277.3336579,-4.5607323948516605,0,1.2146815877018875,0.5499999999999999,500,0
2017-09-14 00:00:00+00:00,277.3336579,214.3117136,-22.724232167566274,500,0.9835097724127929,0.5499999999999999,500,500
2017-09-15 00:00:00+00:00,214.3117136,246.9218573,15.216220873892548,0,1.4663882656677234,0.5499999999999999,500,0
2017-09-16 00:00:00+00:00,246.9218573,244.8056118,-0.8570506973908101,0,1.2618193547604803,0.5499999999999999,500,0
2017-09-17 00:00:00+00:00,244.8056118,249.666546,1.9856302166680977,0,1.297998930030321,0.5499999999999999,500,0
2017-09-18 00:00:00+00:00,249.666546,287.9610957,15.338278321037041,0,1.4679417240859256,0.5499999999999999,500,0
2017-09-19 00:00:00+00:00,287.9610957,280.4456323,-2.6098884579289323,0,1.2395105105354496,0.5499999999999999,500,0
2017-09-20 00:00:00+00:00,280.4456323,279.4176492,-0.3665534355337406,0,1.2680620471841162,0.5499999999999999,500,0
2017-09-21 00:00:00+00:00,279.4176492,257.47,-7.854782710697861,0,1.1727573109547542,0.5499999999999999,500,0
2017-09-22 00:00:00+00:00,257.47,263.4697737,2.330280692896256,0,1.3023853906368608,0.5499999999999999,500,0
2017-09-23 00:00:00+00:00,263.4697737,283.222159,7.497021393615732,0,1.3681439086460185,0.5499999999999999,500,0
2017-09-24 00:00:00+00:00,283.222159,280.6810447,-0.8972159201709934,0,1.2613081610160053,0.5499999999999999,500,0
2017-09-25 00:00:00+00:00,280.6810447,288.0857009,2.638103405919108,0,1.3063031342571523,0.5499999999999999,500,0
2017-09-26 00:00:00+00:00,288.0857009,283.9294531,-1.4427122856204269,0,1.2543654800011943,0.5499999999999999,500,0
2017-09-27 00:00:00+00:00,283.9294531,302.1518454,6.417929559981964,0,1.3544100125815886,0.5499999999999999,500,0
2017-09-28 00:00:00+00:00,302.1518454,294.313838,-2.594062395887004,0,1.2397119331432565,0.5499999999999999,500,0
2017-09-29 00:00:00+00:00,294.313838,288.1145969,-2.106336943626822,0,1.2459193479902042,0.5499999999999999,500,0
2017-09-30 00:00:00+00:00,288.1145969,297.2689356,3.1773255497975916,0,1.3131659615428783,0.5499999999999999,500,0
2017-10-01 00:00:00+00:00,297.2689356,299.674889,0.8093524455032184,0,1.2830281220336772,0.5499999999999999,500,0
2017-10-02 00:00:00+00:00,299.674889,295.8400297,-1.2796732194668485,0,1.2564405226613307,0.5499999999999999,500,0
2017-10-03 00:00:00+00:00,295.8400297,292.2107207,-1.2267809071275178,0,1.2571136975456498,0.5499999999999999,500,0
2017-10-04 00:00:00+00:00,292.2107207,293.0357028,0.2823243781144405,0,1.2763204920850926,0.5499999999999999,500,0
2017-10-05 00:00:00+00:00,293.0357028,293.7193461,0.23329693053360306,0,1.2756965063886094,0.5499999999999999,500,0
2017-10-06 00:00:00+00:00,293.7193461,307.7089806,4.762925794897111,0,1.3333463282986904,0.5499999999999999,500,0
2017-10-07 00:00:00+00:00,307.7089806,309.5982491,0.6139789928509994,0,1.2805415508181035,0.5499999999999999,500,0
2017-10-08 00:00:00+00:00,309.5982491,307.0581369,-0.8204543169685367,0,1.262285126874946,0.5499999999999999,500,0
2017-10-09 00:00:00+00:00,307.0581369,295.9,-3.633884127823627,0,1.2264778383731536,0.5499999999999999,500,0
2017-10-10 00:00:00+00:00,295.9,299.9170114,1.357557080094627,0,1.290005271928477,0.5499999999999999,500,0
2017-10-11 00:00:00+00:00,299.9170114,303.2474665,1.1104588847606778,0,1.2868603858060446,0.5499999999999999,500,0
2017-10-12 00:00:00+00:00,303.2474665,302.0199977,-0.40477462653426555,0,1.267575595662291,0.5499999999999999,500,0
2017-10-13 00:00:00+00:00,302.0199977,337.9526134,11.89742930058967,0,1.4241491001893227,0.55,500,0
2017-10-14 00:00:00+00:00,337.9526134,335.3382448,-0.7735902893893805,0,1.262881578135044,0.5499999999999999,500,0
2017-10-15 00:00:00+00:00,335.3382448,335.391355,0.015837799840476736,0,1.2729288447252425,0.5499999999999999,500,0
2017-10-16 00:00:00+00:00,335.391355,331.97,-1.0201082851404888,0,1.259744076370939,0.5499999999999999,500,0
2017-10-17 00:00:00+00:00,331.97,317.9,-4.238334789288204,0,1.2187848299545136,0.5499999999999999,500,0
2017-10-18 00:00:00+00:00,317.9,314.46,-1.0821012897137459,0,1.258955074494552,0.5499999999999999,500,0
2017-10-19 00:00:00+00:00,314.46,308.4746839,-1.9033632576480244,0,1.248502649448116,0.5499999999999999,500,0
2017-10-20 00:00:00+00:00,308.4746839,302.3564969,-1.9833676211767657,0,1.2474844120941135,0.5499999999999999,500,0
2017-10-21 00:00:00+00:00,302.3564969,300.693846,-0.5498975272722234,0,1.2657285769256261,0.5499999999999999,500,0
2017-10-22 00:00:00+00:00,300.693846,295.4882479,-1.731195423267835,0,1.2506938764311362,0.5499999999999999,500,0
2017-10-23 00:00:00+00:00,295.4882479,289.4140251,-2.055656305510881,0,1.2465643742934978,0.5499999999999999,500,0
2017-10-24 00:00:00+00:00,289.4140251,298.7557343,3.2278011394825,0,1.313808378138868,0.5499999999999999,500,0
2017-10-25 00:00:00+00:00,298.7557343,298.4839668,-0.09096645479850564,0,1.2715695178480186,0.5499999999999999,500,0
2017-10-26 00:00:00+00:00,298.4839668,295.7078546,-0.9300707940068826,0,1.260890008076276,0.5499999999999999,500,0
2017-10-27 00:00:00+00:00,295.7078546,297.9291297,0.7511721672069366,0,1.2822876457644519,0.5499999999999999,500,0
2017-10-28 00:00:00+00:00,297.9291297,296.4649529,-0.4914513735109809,0,1.2664724370644054,0.5499999999999999,500,0
2017-10-29 00:00:00+00:00,296.4649529,303.7411304,2.4543128720022,0,1.3039639820073003,0.5499999999999999,500,0
2017-10-30 00:00:00+00:00,303.7411304,306.2494615,0.8258121304469935,0,1.2832376089329613,0.5499999999999999,500,0
2017-10-31 00:00:00+00:00,306.2494615,303.542117,-0.8840324115965756,0,1.2614759511251346,0.5499999999999999,500,0
2017-11-01 00:00:00+00:00,303.542117,292.3305387,-3.6935824296171855,0,1.2257180418048719,0.5499999999999999,500,0
2017-11-02 00:00:00+00:00,292.3305387,287.0696687,-1.799630658977729,0,1.2498228825221014,0.5499999999999999,500,0
2017-11-03 00:00:00+00:00,287.0696687,305.8432727,6.539737926690956,0,1.3559603008851577,0.5499999999999999,500,0
2017-11-04 00:00:00+00:00,305.8432727,299.9549104,-1.925287500364883,0,1.2482236136317195,0.5499999999999999,500,0
2017-11-05 00:00:00+00:00,299.9549104,297.5173231,-0.8126512403979028,0,1.262384438758572,0.5499999999999999,500,0
2017-11-06 00:00:00+00:00,297.5173231,301.37,1.2949420423176716,0,1.2892083532658611,0.5499999999999999,500,0
2017-11-07 00:00:00+00:00,301.37,295.2351134,-2.035665991970009,0,1.246818796465836,0.5499999999999999,500,0
2017-11-08 00:00:00+00:00,295.2351134,308.9339866,4.639987785409551,0,1.331781662723394,0.5499999999999999,500,0
2017-11-09 00:00:00+00:00,308.9339866,322.3295205,4.336050574242638,0,1.327913370944906,0.5499999999999999,500,0
2017-11-10 00:00:00+00:00,322.3295205,301.3549334,-6.507187758497598,0,1.189908519437303,0.5499999999999999,500,0
2017-11-11 00:00:00+00:00,301.3549334,316.258342,4.945466938886368,0,1.3356695792221902,0.5499999999999999,500,0
2017-11-12 00:00:00+00:00,316.258342,314.1661277,-0.6615522887930726,0,1.2643075163244517,0.5499999999999999,500,0
2017-11-13 00:00:00+00:00,314.1661277,315.3439564,0.3749063301708768,0,1.277498807838538,0.5499999999999999,500,0
2017-11-14 00:00:00+00:00,315.3439564,338.94,7.48263701304915,0,1.3679608347115346,0.5499999999999999,500,0
2017-11-15 00:00:00+00:00,338.94,334.29,-1.3719242343777593,0,1.2552664188351919,0.5499999999999999,500,0
2017-11-16 00:00:00+00:00,334.29,330.02,-1.2773340512728584,0,1.2564702938928909,0.5499999999999999,500,0
2017-11-17 00:00:00+00:00,330.02,333.35,1.0090297557723897,0,1.285569469618921,0.5499999999999999,500,0
2017-11-18 00:00:00+00:00,333.35,348.75,4.619769011549415,0,1.3315243328742654,0.5499999999999999,500,0
2017-11-19 00:00:00+00:00,348.75,353.44,1.344802867383512,0,1.289842945584881,0.5499999999999999,500,0
2017-11-20 00:00:00+00:00,353.44,365.79,3.494228157537354,0,1.3171992674595663,0.5499999999999999,500,0
2017-11-21 00:00:00+00:00,365.79,361.06,-1.2930916646163149,0,1.2562697424503375,0.5499999999999999,500,0
2017-11-22 00:00:00+00:00,361.06,379.41,5.082257796488125,0,1.3374105537734848,0.5499999999999999,500,0
2017-11-23 00:00:00+00:00,379.41,412.56,8.737249940697392,0,1.3839286356088756,0.5499999999999999,500,0
2017-11-24 00:00:00+00:00,412.56,475.0,15.134768276129531,0,1.4653493070224686,0.5499999999999999,500,0
2017-11-25 00:00:00+00:00,475.0,467.45,-1.5894736842105288,0,1.2524989000280342,0.5499999999999999,500,0
2017-11-26 00:00:00+00:00,467.45,469.0,0.33158626591079504,0,1.2769472507342594,0.5499999999999999,500,0
2017-11-27 00:00:00+00:00,469.0,484.36,3.275053304904054,0,1.314405361371188,0.5499999999999999,500,0
2017-11-28 00:00:00+00:00,484.36,474.18,-2.1017425055743675,0,1.2459811101243512,0.5499999999999999,500,0
2017-11-29 00:00:00+00:00,474.18,428.35,-9.665106077860724,0,1.149718458635263,0.5499999999999999,500,0
2017-11-30 00:00:00+00:00,428.35,454.16,6.025446480681686,0,1.3494147733904938,0.5499999999999999,500,0
2017-12-01 00:00:00+00:00,454.16,469.86,3.4569314778932507,0,1.3167235329820317,0.5499999999999999,500,0
2017-12-02 00:00:00+00:00,469.86,469.86,0.0,0,1.2727272727272727,0.5499999999999999,500,0
2017-12-03 00:00:00+00:00,469.86,461.88,-1.6983782403269099,0,1.2511123982748744,0.5499999999999999,500,0
2017-12-04 00:00:00+00:00,461.88,472.25,2.2451719061228035,0,1.3013008967427144,0.5499999999999999,500,0
2017-12-05 00:00:00+00:00,472.25,467.02,-1.1074642668078387,0,1.2586330562246122,0.5499999999999999,500,0
2017-12-06 00:00:00+00:00,467.02,448.33,-4.001969937047663,0,1.2217937077327605,0.5499999999999999,500,0
2017-12-07 00:00:00+00:00,448.33,451.83,0.7806749492561283,0,1.2826631357178049,0.5499999999999999,500,0
2017-12-08 00:00:00+00:00,451.83,467.88,3.552220968063212,0,1.3179366002234378,0.5499999999999999,500,0
2017-12-09 00:00:00+00:00,467.88,482.04,3.0264170300077,0,1.3112417341789624,0.5499999999999999,500,0
2017-12-10 00:00:00+00:00,482.04,446.69,-7.3334163139988435,0,1.1793967796052875,0.5499999999999999,500,0
2017-12-11 00:00:00+00:00,446.69,509.0,13.949271306722782,0,1.4502318551029676,0.5499999999999999,500,0
2017-12-12 00:00:00+00:00,509.0,661.84,30.027504911591365,0,1.653294477878962,0.5499999999999999,500,0
2017-12-13 00:00:00+00:00,661.84,709.88,7.258551915870899,0,1.3639931593335168,0.5499999999999999,500,0
2017-12-14 00:00:00+00:00,709.88,704.62,-0.7409703048402534,0,1.2634296261864488,0.5499999999999999,500,0
2017-12-15 00:00:00+00:00,704.62,693.1,-1.634923788708805,0,1.2521920490771874,0.5499999999999999,500,0
2017-12-16 00:00:00+00:00,693.1,702.24,1.318713028423025,0,1.289290428383083,0.5499999999999999,500,0
2017-12-17 00:00:00+00:00,702.24,728.7,3.7679425837320624,0,1.3199511965952728,0.5499999999999999,500,0
2017-12-18 00:00:00+00:00,728.7,798.12,9.52655413750514,0,1.391320921579916,0.5499999999999999,500,0
2017-12-19 00:00:00+00:00,798.12,829.99,3.9931338645817673,0,1.3220683672660405,0.5499999999999999,500,0
2017-12-20 00:00:00+00:00,829.99,813.4,-1.998819262882689,0,1.248042947523942,0.5499999999999999,500,0
2017-12-21 00:00:00+00:00,813.4,812.89,-0.06269977870666227,0,1.271952086162385,0.5499999999999999,500,0
2017-12-22 00:00:00+00:00,812.89,669.28,-17.666596956537788,0,1.0516842955532506,0.5499999999999999,500,0
2017-12-23 00:00:00+00:00,669.28,715.72,6.938799904374859,0,1.3599086928415571,0.5499999999999999,500,0
2017-12-24 00:00:00+00:00,715.72,686.21,-4.123120773486837,0,1.2209438280313396,0.5499999999999999,500,0
2017-12-25 00:00:00+00:00,686.21,733.9,6.94976756386528,0,1.3598694870908548,0.5499999999999999,500,0
2017-12-26 00:00:00+00:00,733.9,774.11,5.478948085570246,0,1.3410479805807545,0.5499999999999999,500,0
2017-12-27 00:00:00+00:00,774.11,764.97,-1.1807107517019526,0,1.258029367758047,0.5499999999999999,500,0
2017-12-28 00:00:00+00:00,764.97,736.84,-3.6772683896100493,0,1.2268215490885845,0.5499999999999999,500,0
2017-12-29 00:00:00+00:00,736.84,755.34,2.510721459204169,0,1.304076566104944,0.5499999999999999,500,0
2017-12-30 00:00:00+00:00,755.34,736.91,-2.4399608123494136,0,1.2422507662900675,0.5499999999999999,500,0
2017-12-31 00:00:00+00:00,736.91,774.7,5.128170332876481,0,1.3366593190122362,0.5499999999999999,500,0
2018-01-01 00:00:00+00:00,774.7,776.08,0.1781334710210398,0,1.2749426172565121,0.5499999999999999,500,0
2018-01-02 00:00:00+00:00,776.08,876.89,12.98964024327388,0,1.4327480275483122,0.5499999999999999,500,0
2018-01-03 00:00:00+00:00,876.89,963.0557507,9.826289580221008,0,1.3914979875337625,0.5499999999999999,500,0
2018-01-04 00:00:00+00:00,963.0557507,978.42,1.5953644728077718,0,1.2917870635910786,0.5499999999999999,500,0
2018-01-05 00:00:00+00:00,978.42,1004.894972,2.705890312953547,0,1.30485130772226,0.5499999999999999,500,0
2018-01-06 00:00:00+00:00,1004.894972,1052.02,4.689547595825759,0,1.3277341499885014,0.5499999999999999,500,0
2018-01-07 00:00:00+00:00,1052.02,1137.654919,8.140046672116508,0,1.3658538735875068,0.5499999999999999,500,0
2018-01-08 00:00:00+00:00,1137.654919,1184.92,4.1546061297344945,0,1.3189663322566716,0.5499999999999999,500,0
2018-01-09 00:00:00+00:00,1184.92,1361.439668,14.897180231576806,0,1.4293934146735197,0.55,500,0
2018-01-10 00:00:00+00:00,1361.439668,1345.587602,-1.1643605201607745,0,1.2609036783982228,0.5499999999999999,500,0
2018-01-11 00:00:00+00:00,1345.587602,1181.65141,-12.183241860755501,0,1.1424605444397309,0.5499999999999999,500,0
2018-01-12 00:00:00+00:00,1181.65141,1315.618758,11.337298535445418,0,1.3935477098894766,0.5499999999999999,500,0
2018-01-13 00:00:00+00:00,1315.618758,1448.180086,10.075968223615126,0,1.373111282807519,0.5499999999999999,500,0
2018-01-14 00:00:00+00:00,1448.180086,1410.000215,-2.6364035363485896,0,1.2469513704370274,0.5499999999999999,500,0
2018-01-15 00:00:00+00:00,1410.000215,1329.671397,-5.697078422076691,0,1.2152102227592536,0.5499999999999999,500,0
2018-01-16 00:00:00+00:00,1329.671397,1068.600411,-19.634248475903718,0,1.0553787256811933,0.5499999999999999,500,0
2018-01-17 00:00:00+00:00,1068.600411,1022.365213,-4.326705990757836,0,1.2221419416789392,0.5499999999999999,500,0
2018-01-18 00:00:00+00:00,1022.365213,1036.072313,1.340724412930495,0,1.2884626393581093,0.5499999999999999,500,0
2018-01-19 00:00:00+00:00,1036.072313,1046.898597,1.044935171431438,0,1.284942429520284,0.5499999999999999,500,0
2018-01-20 00:00:00+00:00,1046.898597,1172.917206,12.037327145257407,0,1.4094211048933594,0.5499999999999999,500,0
2018-01-21 00:00:00+00:00,1172.917206,1053.633202,-10.169857121185421,0,1.156553563748902,0.5499999999999999,500,0
2018-01-22 00:00:00+00:00,1053.633202,1000.387133,-5.053567873423947,0,1.2132750576980242,0.5499999999999999,500,0
2018-01-23 00:00:00+00:00,1000.387133,991.67,-0.8713759616098531,0,1.2623876122550894,0.5499999999999999,500,0
2018-01-24 00:00:00+00:00,991.67,1056.879233,6.575698871600448,0,1.3499292198110107,0.5499999999999999,500,0
